Word,Occurrence,% Frequency 
eaters,3,0.0005333323851868709
muddle,3,0.0005333323851868709
sailor,3,0.0005333323851868709
pickets,3,0.0005333323851868709
mistaking,3,0.0005333323851868709
pricking,3,0.0005333323851868709
na,3,0.0005333323851868709
glade,3,0.0005333323851868709
foggy,3,0.0005333323851868709
emotional,3,0.0005333323851868709
foi,3,0.0005333323851868709
drone,3,0.0005333323851868709
valid,3,0.0005333323851868709
langerons,3,0.0005333323851868709
przebyszewski,3,0.0005333323851868709
geography,3,0.0005333323851868709
stubbornly,3,0.0005333323851868709
kobelnitz,3,0.0005333323851868709
podgy,3,0.0005333323851868709
dictated,3,0.0005333323851868709
chairman,3,0.0005333323851868709
shortly,3,0.0005333323851868709
herr,3,0.0005333323851868709
defects,3,0.0005333323851868709
demonstrate,3,0.0005333323851868709
engage,3,0.0005333323851868709
cogwheels,3,0.0005333323851868709
bivouacs,3,0.0005333323851868709
indisposition,3,0.0005333323851868709
physician,3,0.0005333323851868709
ration,3,0.0005333323851868709
prone,3,0.0005333323851868709
liveliness,3,0.0005333323851868709
shedding,3,0.0005333323851868709
excused,3,0.0005333323851868709
roadside,3,0.0005333323851868709
distinguishing,3,0.0005333323851868709
sixteenth,3,0.0005333323851868709
adam,3,0.0005333323851868709
animosity,3,0.0005333323851868709
intensity,3,0.0005333323851868709
obedient,3,0.0005333323851868709
talkative,3,0.0005333323851868709
adroitness,3,0.0005333323851868709
advocates,3,0.0005333323851868709
attach,3,0.0005333323851868709
survey,3,0.0005333323851868709
annihilate,3,0.0005333323851868709
immeasurably,3,0.0005333323851868709
medals,3,0.0005333323851868709
guardsmans,3,0.0005333323851868709
ceremonial,3,0.0005333323851868709
indolently,3,0.0005333323851868709
immobility,3,0.0005333323851868709
atom,3,0.0005333323851868709
multitude,3,0.0005333323851868709
awed,3,0.0005333323851868709
crowing,3,0.0005333323851868709
groomed,3,0.0005333323851868709
scarves,3,0.0005333323851868709
crawled,3,0.0005333323851868709
allied,3,0.0005333323851868709
campaigning,3,0.0005333323851868709
condescend,3,0.0005333323851868709
recounting,3,0.0005333323851868709
frenzy,3,0.0005333323851868709
complacency,3,0.0005333323851868709
everythings,3,0.0005333323851868709
rudeness,3,0.0005333323851868709
soften,3,0.0005333323851868709
popped,3,0.0005333323851868709
baritone,3,0.0005333323851868709
swagger,3,0.0005333323851868709
omit,3,0.0005333323851868709
chessmen,3,0.0005333323851868709
recommendation,3,0.0005333323851868709
expeditions,3,0.0005333323851868709
awards,3,0.0005333323851868709
tempting,3,0.0005333323851868709
constantine,3,0.0005333323851868709
admits,3,0.0005333323851868709
surgeon,3,0.0005333323851868709
pricked,3,0.0005333323851868709
shades,3,0.0005333323851868709
clenched,3,0.0005333323851868709
tikhons,3,0.0005333323851868709
snorting,3,0.0005333323851868709
prompt,3,0.0005333323851868709
kinsman,3,0.0005333323851868709
justly,3,0.0005333323851868709
revived,3,0.0005333323851868709
inspires,3,0.0005333323851868709
imperturbable,3,0.0005333323851868709
witted,3,0.0005333323851868709
strongest,3,0.0005333323851868709
appalled,3,0.0005333323851868709
lises,3,0.0005333323851868709
shaken,3,0.0005333323851868709
guise,3,0.0005333323851868709
maroon,3,0.0005333323851868709
maidservants,3,0.0005333323851868709
starts,3,0.0005333323851868709
merci,3,0.0005333323851868709
genial,3,0.0005333323851868709
unsuccessful,3,0.0005333323851868709
bordered,3,0.0005333323851868709
hothouse,3,0.0005333323851868709
extra,3,0.0005333323851868709
expand,3,0.0005333323851868709
consoled,3,0.0005333323851868709
joked,3,0.0005333323851868709
unkind,3,0.0005333323851868709
toilets,3,0.0005333323851868709
abyss,3,0.0005333323851868709
confiding,3,0.0005333323851868709
neglected,3,0.0005333323851868709
exercising,3,0.0005333323851868709
steppe,3,0.0005333323851868709
swallowed,3,0.0005333323851868709
imposed,3,0.0005333323851868709
stupidest,3,0.0005333323851868709
charity,3,0.0005333323851868709
rogues,3,0.0005333323851868709
intoxication,3,0.0005333323851868709
blushes,3,0.0005333323851868709
opportune,3,0.0005333323851868709
bedchamber,3,0.0005333323851868709
shaping,3,0.0005333323851868709
remnant,3,0.0005333323851868709
hurting,3,0.0005333323851868709
canopy,3,0.0005333323851868709
ache,3,0.0005333323851868709
loneliness,3,0.0005333323851868709
overpowered,3,0.0005333323851868709
distrust,3,0.0005333323851868709
thirds,3,0.0005333323851868709
gnawing,3,0.0005333323851868709
countrymen,3,0.0005333323851868709
commiseration,3,0.0005333323851868709
mastering,3,0.0005333323851868709
drowsiness,3,0.0005333323851868709
bonfire,3,0.0005333323851868709
melt,3,0.0005333323851868709
rumble,3,0.0005333323851868709
reproaching,3,0.0005333323851868709
proceed,3,0.0005333323851868709
transmitted,3,0.0005333323851868709
oftener,3,0.0005333323851868709
conflagrations,3,0.0005333323851868709
uninjured,3,0.0005333323851868709
unharnessed,3,0.0005333323851868709
gasping,3,0.0005333323851868709
matthew,3,0.0005333323851868709
diminishing,3,0.0005333323851868709
deafened,3,0.0005333323851868709
em,3,0.0005333323851868709
revenge,3,0.0005333323851868709
breeze,3,0.0005333323851868709
hillock,3,0.0005333323851868709
munition,3,0.0005333323851868709
ekonomov,3,0.0005333323851868709
decides,3,0.0005333323851868709
safely,3,0.0005333323851868709
censured,3,0.0005333323851868709
hail,3,0.0005333323851868709
crupper,3,0.0005333323851868709
mustered,3,0.0005333323851868709
pound,3,0.0005333323851868709
hooked,3,0.0005333323851868709
swerved,3,0.0005333323851868709
broom,3,0.0005333323851868709
testing,3,0.0005333323851868709
detect,3,0.0005333323851868709
malevolence,3,0.0005333323851868709
offending,3,0.0005333323851868709
racing,3,0.0005333323851868709
sonorous,3,0.0005333323851868709
jaunty,3,0.0005333323851868709
weighty,3,0.0005333323851868709
flapping,3,0.0005333323851868709
eyelids,3,0.0005333323851868709
crackled,3,0.0005333323851868709
assent,3,0.0005333323851868709
adjacent,3,0.0005333323851868709
shading,3,0.0005333323851868709
enjoyable,3,0.0005333323851868709
humiliated,3,0.0005333323851868709
super,3,0.0005333323851868709
herb,3,0.0005333323851868709
reasoned,3,0.0005333323851868709
podolsk,3,0.0005333323851868709
concentrate,3,0.0005333323851868709
unload,3,0.0005333323851868709
fera,3,0.0005333323851868709
incited,3,0.0005333323851868709
steal,3,0.0005333323851868709
encampment,3,0.0005333323851868709
lids,3,0.0005333323851868709
bowl,3,0.0005333323851868709
sample,3,0.0005333323851868709
boiler,3,0.0005333323851868709
shelters,3,0.0005333323851868709
apprehension,3,0.0005333323851868709
poisoned,3,0.0005333323851868709
jocular,3,0.0005333323851868709
dandies,3,0.0005333323851868709
ruse,3,0.0005333323851868709
stationary,3,0.0005333323851868709
stormy,3,0.0005333323851868709
exposure,3,0.0005333323851868709
forestall,3,0.0005333323851868709
hem,3,0.0005333323851868709
connecting,3,0.0005333323851868709
pierced,3,0.0005333323851868709
winced,3,0.0005333323851868709
bohemian,3,0.0005333323851868709
pancake,3,0.0005333323851868709
woolen,3,0.0005333323851868709
rigged,3,0.0005333323851868709
sinister,3,0.0005333323851868709
consistent,3,0.0005333323851868709
puts,3,0.0005333323851868709
approaches,3,0.0005333323851868709
unobserved,3,0.0005333323851868709
doubly,3,0.0005333323851868709
messieurs,3,0.0005333323851868709
thabor,3,0.0005333323851868709
provide,3,0.0005333323851868709
portmanteau,3,0.0005333323851868709
conferring,3,0.0005333323851868709
exquisite,3,0.0005333323851868709
lounge,3,0.0005333323851868709
tidings,3,0.0005333323851868709
fragrant,3,0.0005333323851868709
pillaged,3,0.0005333323851868709
u,3,0.0005333323851868709
clenching,3,0.0005333323851868709
releasing,3,0.0005333323851868709
durrenstein,3,0.0005333323851868709
skirmishing,3,0.0005333323851868709
bigwigs,3,0.0005333323851868709
bridgehead,3,0.0005333323851868709
savior,3,0.0005333323851868709
spell,3,0.0005333323851868709
retorted,3,0.0005333323851868709
spheres,3,0.0005333323851868709
diplomats,3,0.0005333323851868709
tenor,3,0.0005333323851868709
petitioners,3,0.0005333323851868709
artificiality,3,0.0005333323851868709
uncalled,3,0.0005333323851868709
stating,3,0.0005333323851868709
languid,3,0.0005333323851868709
stony,3,0.0005333323851868709
stations,3,0.0005333323851868709
reviewing,3,0.0005333323851868709
erroneous,3,0.0005333323851868709
trophies,3,0.0005333323851868709
encountering,3,0.0005333323851868709
distinctness,3,0.0005333323851868709
shooting,3,0.0005333323851868709
wipe,3,0.0005333323851868709
swarming,3,0.0005333323851868709
orderlys,3,0.0005333323851868709
attaching,3,0.0005333323851868709
troublesome,3,0.0005333323851868709
hilt,3,0.0005333323851868709
resembles,3,0.0005333323851868709
perched,3,0.0005333323851868709
infantryman,3,0.0005333323851868709
jested,3,0.0005333323851868709
emerge,3,0.0005333323851868709
whites,3,0.0005333323851868709
encouraging,3,0.0005333323851868709
shoving,3,0.0005333323851868709
restive,3,0.0005333323851868709
mate,3,0.0005333323851868709
cow,3,0.0005333323851868709
ham,3,0.0005333323851868709
hopelessly,3,0.0005333323851868709
whirling,3,0.0005333323851868709
foam,3,0.0005333323851868709
rails,3,0.0005333323851868709
railings,3,0.0005333323851868709
loading,3,0.0005333323851868709
inflammable,3,0.0005333323851868709
refreshment,3,0.0005333323851868709
dawdling,3,0.0005333323851868709
nunnery,3,0.0005333323851868709
park,3,0.0005333323851868709
guarding,3,0.0005333323851868709
rainy,3,0.0005333323851868709
hed,3,0.0005333323851868709
tomowwow,3,0.0005333323851868709
itll,3,0.0005333323851868709
alternately,3,0.0005333323851868709
prize,3,0.0005333323851868709
thieves,3,0.0005333323851868709
snap,3,0.0005333323851868709
landed,3,0.0005333323851868709
untruth,3,0.0005333323851868709
disapproving,3,0.0005333323851868709
load,3,0.0005333323851868709
spark,3,0.0005333323851868709
electric,3,0.0005333323851868709
waiter,3,0.0005333323851868709
bedding,3,0.0005333323851868709
growled,3,0.0005333323851868709
lend,3,0.0005333323851868709
shoe,3,0.0005333323851868709
disgusting,3,0.0005333323851868709
ugh,3,0.0005333323851868709
groundless,3,0.0005333323851868709
plucked,3,0.0005333323851868709
wetched,3,0.0005333323851868709
clinking,3,0.0005333323851868709
dwink,3,0.0005333323851868709
snatches,3,0.0005333323851868709
tangled,3,0.0005333323851868709
hullo,3,0.0005333323851868709
cottage,3,0.0005333323851868709
cowshed,3,0.0005333323851868709
goodhearted,3,0.0005333323851868709
strengthening,3,0.0005333323851868709
lackeys,3,0.0005333323851868709
zherkovs,3,0.0005333323851868709
circulated,3,0.0005333323851868709
theresa,3,0.0005333323851868709
maria,3,0.0005333323851868709
minority,3,0.0005333323851868709
indolence,3,0.0005333323851868709
advising,3,0.0005333323851868709
mildly,3,0.0005333323851868709
equipped,3,0.0005333323851868709
macks,3,0.0005333323851868709
confirming,3,0.0005333323851868709
excellencys,3,0.0005333323851868709
pranced,3,0.0005333323851868709
cordiality,3,0.0005333323851868709
file,3,0.0005333323851868709
spontaneously,3,0.0005333323851868709
player,3,0.0005333323851868709
bower,3,0.0005333323851868709
flinging,3,0.0005333323851868709
cooked,3,0.0005333323851868709
complaint,3,0.0005333323851868709
ismail,3,0.0005333323851868709
scarred,3,0.0005333323851868709
reprimanded,3,0.0005333323851868709
nudged,3,0.0005333323851868709
saluted,3,0.0005333323851868709
viennese,3,0.0005333323851868709
straps,3,0.0005333323851868709
jerk,3,0.0005333323851868709
worded,3,0.0005333323851868709
perceived,3,0.0005333323851868709
mitrich,3,0.0005333323851868709
arching,3,0.0005333323851868709
circumstance,3,0.0005333323851868709
externally,3,0.0005333323851868709
straggling,3,0.0005333323851868709
fortress,3,0.0005333323851868709
spectacled,3,0.0005333323851868709
handwriting,3,0.0005333323851868709
fold,3,0.0005333323851868709
quill,3,0.0005333323851868709
cheat,3,0.0005333323851868709
zubova,3,0.0005333323851868709
confinement,3,0.0005333323851868709
ami,3,0.0005333323851868709
incredulously,3,0.0005333323851868709
veneration,3,0.0005333323851868709
aghast,3,0.0005333323851868709
resources,3,0.0005333323851868709
epaulettes,3,0.0005333323851868709
xxviii,3,0.0005333323851868709
bonapartist,3,0.0005333323851868709
acutely,3,0.0005333323851868709
refraining,3,0.0005333323851868709
puppet,3,0.0005333323851868709
frenchy,3,0.0005333323851868709
babies,3,0.0005333323851868709
formality,3,0.0005333323851868709
briskness,3,0.0005333323851868709
xxvii,3,0.0005333323851868709
reviendra,3,0.0005333323851868709
operation,3,0.0005333323851868709
simultaneous,3,0.0005333323851868709
vanquish,3,0.0005333323851868709
gleefully,3,0.0005333323851868709
alight,3,0.0005333323851868709
sonata,3,0.0005333323851868709
scolding,3,0.0005333323851868709
strenuous,3,0.0005333323851868709
speedy,3,0.0005333323851868709
disquieting,3,0.0005333323851868709
faithfully,3,0.0005333323851868709
conform,3,0.0005333323851868709
excite,3,0.0005333323851868709
dwelling,3,0.0005333323851868709
confusing,3,0.0005333323851868709
riches,3,0.0005333323851868709
13th,3,0.0005333323851868709
auntie,3,0.0005333323851868709
marriageable,3,0.0005333323851868709
fortunes,3,0.0005333323851868709
finest,3,0.0005333323851868709
radiated,3,0.0005333323851868709
distractions,3,0.0005333323851868709
indissoluble,3,0.0005333323851868709
tidy,3,0.0005333323851868709
portraits,3,0.0005333323851868709
plainer,3,0.0005333323851868709
teachers,3,0.0005333323851868709
scratch,3,0.0005333323851868709
trepidation,3,0.0005333323851868709
wig,3,0.0005333323851868709
exacting,3,0.0005333323851868709
invariably,3,0.0005333323851868709
exactitude,3,0.0005333323851868709
develop,3,0.0005333323851868709
undertook,3,0.0005333323851868709
exiled,3,0.0005333323851868709
grip,3,0.0005333323851868709
hissed,3,0.0005333323851868709
permits,3,0.0005333323851868709
flabby,3,0.0005333323851868709
brilliantly,3,0.0005333323851868709
